FLAIR,anatomy_ir
svs_se,spectroscopy
svs_se_135,spectroscopy
svs_se_135 _BH_UWS,spectroscopy
svs_se_135_BH_WS,spectroscopy
svs_se_135_WS_ECC,spectroscopy
svs_se_135_WS_noECC,spectroscopy
svs_se_135_WS_ref,spectroscopy
svs_se_30,spectroscopy
svs_se_30_2k_Hz,spectroscopy
svs_se_30_BH_ave3_ECC,spectroscopy
svs_se_30_BH_ave3_noECC,spectroscopy
svs_se_30_BH_ave3_ref,spectroscopy
svs_se_30_BH_ave6_noPrescan_ECC,spectroscopy
svs_se_30_BH_ave6_noPrescan_noECC,spectroscopy
svs_se_30_BH_ave6_noPrescan_ref,spectroscopy
svs_se_30_ECC,spectroscopy
svs_se_30_No_WS,spectroscopy
svs_se_30_all_coils,spectroscopy
svs_se_30_default,spectroscopy
svs_se_30_misc_save_single_averages,spectroscopy
svs_se_30_misc_save_single_averages_ave,spectroscopy
svs_se_30_misc_save_uncombined,spectroscopy
svs_se_30_misc_save_uncombined_uc_upw,spectroscopy
svs_se_30_noECC,spectroscopy
svs_se_30_no_inline_correction,spectroscopy
svs_se_30_no_inline_correction_ref,spectroscopy
svs_se_30_ref,spectroscopy
svs_se_30_save_all_ECC,spectroscopy
svs_se_30_save_all_noECC,spectroscopy
svs_se_30_save_all_ref,spectroscopy
svs_st_20,spectroscopy
svs_st_20_default,spectroscopy
